(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.42816162109375,-0.2081298828125,0.75274658203125,71.96946716308594,20.19847297668457,80.93893432617188
0.43939208984375,-0.2117919921875,0.76654052734375,73.71755981445312,20.725191116333008,82.89312744140625
0.46417236328125,-0.1961669921875,0.76873779296875,75.15267181396484,22.809160232543945,83.19084167480469
0.4736328125,-0.18157958984375,0.76873779296875,76.2977066040039,26.81679344177246,83.41984558105469
0.47216796875,-0.17547607421875,0.7723388671875,77.54962158203125,29.755725860595703,83.65648651123047
0.4697265625,-0.15960693359375,0.7569580078125,78.93893432617188,36.549617767333984,84.14503479003906
0.46673583984375,-0.1513671875,0.76544189453125,77.92366790771484,38.5572509765625,84.24427795410156
0.46038818359375,-0.13641357421875,0.77618408203125,77.31298065185547,45.549617767333984,85.46565246582031
0.45965576171875,-0.12841796875,0.77874755859375,77.7022933959961,51.1984748840332,86.30534362792969
0.46728515625,-0.13006591796875,0.7869873046875,75.71755981445312,56.61832046508789,86.78626251220703
0.48333740234375,-0.12359619140625,0.804443359375,73.91603088378906,57.58778762817383,86.38167572021484
0.48101806640625,-0.11083984375,0.79083251953125,69.4885482788086,62.1984748840332,84.22137451171875
0.49053955078125,-0.109619140625,0.80474853515625,62.4427490234375,65.56488800048828,79.73282623291016
0.4814453125,-0.08526611328125,0.78662109375,59.16030502319336,70.78626251220703,77.61068725585938
0.4771728515625,-0.07513427734375,0.78472900390625,49.58015441894531,80.45801544189453,71.3969497680664
0.4940185546875,-0.06304931640625,0.79052734375,45.068702697753906,84.9542007446289,67.7022933959961
0.4940185546875,-0.0587158203125,0.790771484375,34.709922790527344,93.84732818603516,59.610687255859375
0.4814453125,-0.06011962890625,0.79742431640625,30.648855209350586,99.114501953125,55.38167953491211
0.44915771484375,-0.05255126953125,0.81304931640625,24.328245162963867,105.28244018554688,47.91603088378906
0.43121337890625,-0.0479736328125,0.8135986328125,21.48091697692871,105.83969116210938,45.290077209472656
0.40069580078125,-0.04083251953125,0.8193359375,15.229007720947266,103.09923553466797,41.54198455810547
0.38421630859375,-0.0423583984375,0.82122802734375,11.862595558166504,100.79389190673828,41.08396911621094
0.36846923828125,-0.0465087890625,0.8302001953125,4.206106662750244,93.50381469726562,41.0
0.36328125,-0.043701171875,0.83160400390625,0.7099236845970154,91.2595443725586,40.93893051147461
0.35943603515625,-0.04046630859375,0.8304443359375,-6.175572395324707,87.63359069824219,41.053436279296875
0.3526611328125,-0.0458984375,0.828857421875,-13.748091697692871,87.76335906982422,40.847328186035156
0.3548583984375,-0.04840087890625,0.8370361328125,-17.709922790527344,88.54962158203125,40.511451721191406
0.35601806640625,-0.051513671875,0.83819580078125,-24.091602325439453,91.54962158203125,38.90076446533203
0.36279296875,-0.05706787109375,0.84619140625,-26.923664093017578,93.34351348876953,37.595420837402344
0.36468505859375,-0.060302734375,0.84393310546875,-31.923664093017578,97.20610809326172,35.17557144165039
0.36822509765625,-0.0679931640625,0.84136962890625,-34.290077209472656,99.1832046508789,34.068702697753906
0.35382080078125,-0.06683349609375,0.843505859375,-38.48091506958008,100.36640930175781,31.48091697692871
0.35693359375,-0.06256103515625,0.84912109375,-40.35877990722656,99.42748260498047,30.19847297668457
0.35980224609375,-0.07550048828125,0.878173828125,-43.114501953125,97.06106567382812,28.053434371948242
0.36614990234375,-0.07958984375,0.88861083984375,-43.60305404663086,96.33587646484375,26.625953674316406
0.3548583984375,-0.09478759765625,0.90057373046875,-43.709922790527344,95.58015441894531,23.12213706970215
0.356201171875,-0.1011962890625,0.91015625,-42.61832046508789,95.49618530273438,21.61832046508789
0.36669921875,-0.1171875,0.9093017578125,-39.39694595336914,96.67938995361328,18.40458106994629
0.36962890625,-0.12078857421875,0.90625,-37.549617767333984,97.90076446533203,16.61832046508789
0.3707275390625,-0.13104248046875,0.898193359375,-34.12213897705078,100.82442474365234,12.137404441833496
0.36053466796875,-0.1309814453125,0.8961181640625,-30.916030883789062,104.38931274414062,7.465648651123047
0.34075927734375,-0.13916015625,0.903564453125,-29.244274139404297,105.80915832519531,5.610687255859375
0.33648681640625,-0.1424560546875,0.90631103515625,-25.0992374420166,108.32061004638672,2.0
0.31622314453125,-0.156982421875,0.9146728515625,-23.503816604614258,109.42748260498047,0.07633587718009949
0.291259765625,-0.16802978515625,0.923095703125,-19.35877799987793,109.03816986083984,-1.2748091220855713
0.2720947265625,-0.16162109375,0.9183349609375,-17.076335906982422,108.7404556274414,-1.4045801162719727
0.27032470703125,-0.16717529296875,0.9200439453125,-11.259541511535645,107.96183013916016,0.2977099120616913
0.27191162109375,-0.16357421875,0.91485595703125,-8.045801162719727,107.34351348876953,1.1679389476776123
0.2493896484375,-0.163818359375,0.9090576171875,-2.748091697692871,103.7022933959961,4.404580116271973
0.2568359375,-0.15997314453125,0.89630126953125,0.221374049782753,100.92366790771484,6.793893337249756
0.27764892578125,-0.14837646484375,0.8818359375,2.4427480697631836,98.35877990722656,8.038167953491211
0.27288818359375,-0.1470947265625,0.8834228515625,3.4809160232543945,97.4427490234375,8.587786674499512
0.2838134765625,-0.14117431640625,0.8922119140625,5.320610523223877,95.54198455810547,9.503816604614258
0.289794921875,-0.1346435546875,0.89068603515625,6.526717662811279,94.89312744140625,9.87022876739502
0.28948974609375,-0.11669921875,0.885498046875,7.992366313934326,93.78626251220703,9.396946907043457
0.3006591796875,-0.1053466796875,0.88739013671875,8.977099418640137,93.41221618652344,8.83969497680664
0.29229736328125,-0.09844970703125,0.8994140625,9.022900581359863,93.34351348876953,8.16030502319336
0.3021240234375,-0.08709716796875,0.9019775390625,9.694656372070312,92.09160614013672,7.923664093017578
0.30096435546875,-0.07684326171875,0.90570068359375,9.67175579071045,92.75572204589844,6.900763511657715
0.28704833984375,-0.07867431640625,0.91485595703125,10.114503860473633,91.77862548828125,7.053435325622559
0.28997802734375,-0.0753173828125,0.912109375,10.236640930175781,90.93893432617188,7.183206081390381
0.2799072265625,-0.0697021484375,0.90289306640625,10.22137451171875,89.70992279052734,8.32824420928955
0.29718017578125,-0.0694580078125,0.89691162109375,9.358778953552246,89.92366790771484,8.282443046569824
0.28326416015625,-0.07196044921875,0.90069580078125,7.671755790710449,92.12976837158203,7.122137546539307
0.2894287109375,-0.07366943359375,0.898681640625,7.4809160232543945,92.66412353515625,6.824427604675293
0.27703857421875,-0.06884765625,0.8909912109375,5.687022686004639,95.76335906982422,4.931297779083252
0.277099609375,-0.06854248046875,0.891845703125,5.129770755767822,96.46565246582031,3.8015267848968506
0.26947021484375,-0.0865478515625,0.900390625,3.893129825592041,96.19084167480469,1.694656491279602
0.2489013671875,-0.09320068359375,0.90155029296875,3.2977099418640137,96.0457992553711,0.885496199131012
0.23895263671875,-0.1007080078125,0.90545654296875,2.893129825592041,94.43511199951172,0.5648854970932007
0.23699951171875,-0.09686279296875,0.90582275390625,2.358778715133667,94.10687255859375,-0.6412213444709778
0.2216796875,-0.103271484375,0.91229248046875,2.251908302307129,94.02290344238281,-0.5572519302368164
0.21234130859375,-0.10919189453125,0.914306640625,2.2595419883728027,93.1832046508789,-0.8702290058135986
0.2152099609375,-0.10711669921875,0.90936279296875,2.8778626918792725,93.09160614013672,-1.2748091220855713
0.2132568359375,-0.12066650390625,0.91094970703125,2.137404680252075,96.75572204589844,-4.29007625579834
0.1983642578125,-0.12445068359375,0.9088134765625,2.6259541511535645,98.19084167480469,-5.603053569793701
0.16937255859375,-0.13739013671875,0.9007568359375,3.5496182441711426,97.91603088378906,-6.572519302368164
0.177734375,-0.1285400390625,0.8909912109375,4.267175674438477,97.09160614013672,-6.312977313995361
0.15496826171875,-0.13812255859375,0.8929443359375,4.43511438369751,97.75572204589844,-8.83969497680664
0.13922119140625,-0.143798828125,0.9013671875,4.6259541511535645,97.06106567382812,-8.48854923248291
0.13433837890625,-0.151611328125,0.91961669921875,5.893129825592041,96.12976837158203,-8.374045372009277
0.1275634765625,-0.146240234375,0.9205322265625,7.206106662750244,96.34351348876953,-8.007633209228516
0.1199951171875,-0.1522216796875,0.9381103515625,8.992366790771484,95.93893432617188,-7.206106662750244
0.1153564453125,-0.1533203125,0.937255859375,11.022900581359863,94.85496520996094,-6.114503860473633
0.10302734375,-0.1561279296875,0.9324951171875,11.755724906921387,93.08396911621094,-5.114503860473633
0.116943359375,-0.16265869140625,0.92828369140625,13.396946907043457,89.20610809326172,-4.381679534912109
0.09454345703125,-0.16693115234375,0.9228515625,13.885496139526367,86.3282470703125,-3.1679389476776123
0.0887451171875,-0.171875,0.9150390625,14.351144790649414,79.46565246582031,-0.3893129825592041
0.0799560546875,-0.16876220703125,0.90289306640625,14.137404441833496,76.05343627929688,0.8244274854660034
0.073974609375,-0.160400390625,0.90313720703125,12.732824325561523,68.87023162841797,4.27480936050415
0.0767822265625,-0.156982421875,0.90093994140625,11.992366790771484,65.7404556274414,6.122137546539307
0.10211181640625,-0.14990234375,0.899169921875,10.442748069763184,59.76335906982422,8.816793441772461
0.09918212890625,-0.15106201171875,0.9073486328125,9.58015251159668,58.23664093017578,9.763359069824219
0.10467529296875,-0.12335205078125,0.875244140625,7.839694499969482,55.92366409301758,11.4503812789917
0.11614990234375,-0.11798095703125,0.8804931640625,5.160305500030518,54.328243255615234,11.946564674377441
0.12994384765625,-0.12799072265625,0.93682861328125,3.8091602325439453,54.47328186035156,11.312976837158203
0.1224365234375,-0.12982177734375,0.93878173828125,4.641221523284912,55.25954055786133,11.12977123260498
0.10662841796875,-0.119873046875,0.9031982421875,4.7633585929870605,54.04580307006836,12.587786674499512
0.1204833984375,-0.10968017578125,0.8843994140625,1.122137427330017,52.374046325683594,13.793892860412598
0.142333984375,-0.11138916015625,0.8983154296875,-0.25954198837280273,52.3129768371582,13.442748069763184
0.14471435546875,-0.11224365234375,0.91119384765625,-1.8091603517532349,54.07633590698242,11.320611000061035
0.1630859375,-0.10626220703125,0.9285888671875,-2.1908397674560547,55.8702278137207,9.320611000061035
0.15020751953125,-0.11016845703125,0.9447021484375,-1.5572519302368164,58.54198455810547,5.648854732513428
0.1171875,-0.11529541015625,0.9599609375,-0.12977099418640137,58.96183395385742,4.458015441894531
0.0972900390625,-0.11700439453125,0.97100830078125,3.641221284866333,58.02289962768555,3.0839693546295166
0.08319091796875,-0.11981201171875,0.9580078125,5.404580116271973,58.16030502319336,2.969465732574463
0.09033203125,-0.1187744140625,0.951904296875,7.267175674438477,57.6870231628418,2.85496187210083
0.0850830078125,-0.11651611328125,0.93780517578125,8.297709465026855,58.91603088378906,2.4809160232543945
0.0753173828125,-0.129150390625,0.94268798828125,10.190839767456055,59.152671813964844,2.7633588314056396
0.076171875,-0.12286376953125,0.93231201171875,11.0,59.183204650878906,2.5877861976623535
0.08233642578125,-0.113037109375,0.92474365234375,11.022900581359863,59.71755599975586,3.0839693546295166
0.083740234375,-0.1141357421875,0.9312744140625,10.793892860412598,60.51908493041992,2.5877861976623535
0.08905029296875,-0.11676025390625,0.9356689453125,12.427480697631836,60.29771041870117,2.8015267848968506
0.09820556640625,-0.112060546875,0.92791748046875,12.183206558227539,61.732826232910156,1.534351110458374
0.1129150390625,-0.113037109375,0.907470703125,11.389312744140625,63.64885330200195,-0.221374049782753
0.1083984375,-0.117919921875,0.9053955078125,11.923664093017578,65.12213897705078,-2.70992374420166
0.1199951171875,-0.12115478515625,0.89080810546875,11.541984558105469,66.3740463256836,-4.6259541511535645
0.1201171875,-0.12579345703125,0.87835693359375,9.465648651123047,68.00763702392578,-8.267175674438477
0.07745361328125,-0.128662109375,0.887451171875,8.885496139526367,67.93893432617188,-9.725191116333008
0.1041259765625,-0.1268310546875,0.8677978515625,7.572519302368164,66.98473358154297,-12.038167953491211
0.085205078125,-0.1229248046875,0.87261962890625,5.641221523284912,68.34351348876953,-13.175572395324707
0.06866455078125,-0.1282958984375,0.88714599609375,3.3129770755767822,68.19847106933594,-15.083969116210938
0.06317138671875,-0.1239013671875,0.90234375,2.992366313934326,67.71755981445312,-15.603053092956543
0.087158203125,-0.12396240234375,0.89495849609375,1.6030534505844116,69.29007720947266,-18.6564884185791
0.08203125,-0.1253662109375,0.8931884765625,0.5038167834281921,71.10687255859375,-21.145038604736328
0.0916748046875,-0.12261962890625,0.88311767578125,-1.3129770755767822,72.89312744140625,-25.053434371948242
0.09527587890625,-0.1239013671875,0.8780517578125,-3.3740458488464355,74.53434753417969,-28.633586883544922
0.0703125,-0.13006591796875,0.881591796875,-7.030534267425537,76.7022933959961,-34.16030502319336
0.052734375,-0.138671875,0.88909912109375,-10.29007625579834,78.53434753417969,-37.58015441894531
0.04083251953125,-0.13702392578125,0.87640380859375,-14.358778953552246,82.08396911621094,-40.52671813964844
0.01611328125,-0.13018798828125,0.9010009765625,-15.274808883666992,79.96183013916016,-41.39694595336914
-0.01568603515625,-0.15264892578125,0.9320068359375,-13.969465255737305,76.85496520996094,-40.45801544189453
-0.00958251953125,-0.150390625,0.932861328125,-13.38167953491211,72.90839385986328,-38.64122009277344
-0.04779052734375,-0.13525390625,0.96051025390625,-11.587786674499512,68.885498046875,-36.08396911621094
-0.0274658203125,-0.140380859375,0.95697021484375,-8.167939186096191,60.64885330200195,-30.03816795349121
-0.03521728515625,-0.1314697265625,0.95831298828125,-7.984732627868652,58.770992279052734,-28.3435115814209
-0.04840087890625,-0.13916015625,0.9478759765625,-6.015267372131348,53.8702278137207,-23.923664093017578
-0.03497314453125,-0.14080810546875,0.94110107421875,-5.9083967208862305,51.435115814208984,-20.954198837280273
0.0123291015625,-0.112548828125,0.9300537109375,-6.641221523284912,50.69465637207031,-18.870229721069336
0.02197265625,-0.10516357421875,0.927978515625,-7.549618244171143,51.25190734863281,-18.81679344177246
-0.00341796875,-0.12713623046875,0.93603515625,-9.083969116210938,52.0,-19.549617767333984
0.0355224609375,-0.11395263671875,0.9317626953125,-8.351144790649414,49.709922790527344,-18.648855209350586
0.0213623046875,-0.11187744140625,0.92486572265625,-8.603053092956543,48.60305404663086,-19.145038604736328
0.0467529296875,-0.0987548828125,0.91070556640625,-11.564885139465332,48.13740539550781,-20.824426651000977
0.03094482421875,-0.1025390625,0.93011474609375,-11.87022876739502,47.6870231628418,-22.175573348999023
0.06829833984375,-0.0869140625,0.9249267578125,-13.167939186096191,50.213741302490234,-25.702289581298828
0.0233154296875,-0.07952880859375,0.929931640625,-15.297709465026855,54.08396911621094,-28.51908302307129
0.07440185546875,-0.0518798828125,0.9169921875,-17.54198455810547,60.54198455810547,-34.435115814208984
0.0556640625,-0.06915283203125,0.91412353515625,-19.725191116333008,67.45801544189453,-38.893131256103516
0.011962890625,-0.06805419921875,0.92474365234375,-22.786258697509766,77.56488800048828,-47.450382232666016
0.0015869140625,-0.078125,0.91900634765625,-23.450382232666016,81.20610809326172,-50.106868743896484
0.00067138671875,-0.072021484375,0.91259765625,-27.244274139404297,92.34351348876953,-56.35877990722656
-0.01861572265625,-0.07818603515625,0.9095458984375,-28.526718139648438,97.34351348876953,-59.847328186035156
-0.05316162109375,-0.1092529296875,0.9053955078125,-31.5572509765625,106.90076446533203,-64.97709655761719
-0.05694580078125,-0.1142578125,0.89385986328125,-32.96183395385742,110.22137451171875,-66.4427490234375
-0.095947265625,-0.13970947265625,0.88720703125,-35.290077209472656,117.05343627929688,-68.57251739501953
-0.11163330078125,-0.14935302734375,0.88677978515625,-36.97710037231445,119.56488800048828,-68.57251739501953
-0.13018798828125,-0.146728515625,0.861083984375,-39.36641311645508,121.114501953125,-66.885498046875
-0.14874267578125,-0.14971923828125,0.865966796875,-43.35114669799805,118.48091888427734,-61.96946716308594
-0.16192626953125,-0.15740966796875,0.88446044921875,-44.16030502319336,116.23664093017578,-59.58015441894531
-0.1702880859375,-0.16766357421875,0.888916015625,-44.28244400024414,112.05343627929688,-51.03053283691406
-0.14453125,-0.17938232421875,0.90948486328125,-44.20610809326172,108.76335906982422,-47.08396911621094
-0.125732421875,-0.16375732421875,0.93499755859375,-42.35114669799805,102.35114288330078,-40.28244400024414
-0.11773681640625,-0.158447265625,0.94647216796875,-40.38167953491211,98.79389190673828,-37.229007720947266
-0.19049072265625,-0.17889404296875,0.9249267578125,-38.90076446533203,89.76335906982422,-28.114503860473633
-0.18023681640625,-0.1998291015625,0.93646240234375,-38.79389190673828,82.72518920898438,-21.129770278930664
-0.132080078125,-0.1815185546875,0.957763671875,-34.770992279052734,69.83969116210938,-12.099236488342285
-0.14031982421875,-0.17449951171875,0.961669921875,-32.53435134887695,64.2595443725586,-8.725191116333008
-0.0899658203125,-0.1776123046875,0.9698486328125,-29.152671813964844,57.404579162597656,-4.496183395385742
-0.073486328125,-0.169677734375,0.962158203125,-26.96183204650879,56.8015251159668,-3.931297779083252
-0.08587646484375,-0.16650390625,0.95562744140625,-23.687023162841797,54.8015251159668,-4.106870174407959
-0.08355712890625,-0.17303466796875,0.94378662109375,-21.22137451171875,51.374046325683594,-4.175572395324707
-0.091552734375,-0.18768310546875,0.9111328125,-20.06106948852539,48.625953674316406,-4.366412162780762
-0.10748291015625,-0.2000732421875,0.8936767578125,-17.862594604492188,37.549617767333984,-2.679389238357544
-0.105224609375,-0.21759033203125,0.86712646484375,-17.76335906982422,30.152671813964844,-1.6488549709320068
-0.094482421875,-0.21624755859375,0.85089111328125,-17.549617767333984,12.32824420928955,2.106870174407959
-0.06646728515625,-0.2259521484375,0.82501220703125,-18.93893051147461,5.687022686004639,2.70992374420166
-0.07366943359375,-0.22900390625,0.81536865234375,-23.916030883789062,-6.6946563720703125,3.7251908779144287
-0.08734130859375,-0.2271728515625,0.82452392578125,-26.427480697631836,-12.038167953491211,4.267175674438477
-0.103515625,-0.22015380859375,0.82781982421875,-30.770992279052734,-21.59541893005371,5.961832046508789
-0.10888671875,-0.21624755859375,0.83160400390625,-33.343509674072266,-25.312976837158203,8.045801162719727
-0.120361328125,-0.21038818359375,0.85223388671875,-37.91603088378906,-32.389312744140625,11.244275093078613
-0.11669921875,-0.2020263671875,0.86480712890625,-39.8702278137207,-35.54198455810547,12.931297302246094
-0.1102294921875,-0.194580078125,0.8863525390625,-42.8015251159668,-40.25954055786133,16.206106185913086
-0.0946044921875,-0.192138671875,0.8900146484375,-43.60305404663086,-42.450382232666016,17.549617767333984
-0.0784912109375,-0.1844482421875,0.90582275390625,-44.87786102294922,-45.656490325927734,18.671754837036133
-0.06866455078125,-0.1842041015625,0.911376953125,-45.33587646484375,-46.183204650878906,19.18320655822754
-0.0491943359375,-0.17266845703125,0.9185791015625,-45.25190734863281,-46.60305404663086,19.06106948852539
-0.04364013671875,-0.170654296875,0.92449951171875,-44.90076446533203,-46.5572509765625,17.76335906982422
-0.03863525390625,-0.17462158203125,0.93487548828125,-44.39694595336914,-45.96946716308594,16.931297302246094
-0.04034423828125,-0.17425537109375,0.9395751953125,-42.847328186035156,-44.74809265136719,15.572519302368164
-0.047607421875,-0.1748046875,0.9490966796875,-41.74809265136719,-43.564884185791016,15.061068534851074
-0.0474853515625,-0.1787109375,0.9549560546875,-39.1984748840332,-42.03053283691406,14.083969116210938
-0.0469970703125,-0.18145751953125,0.95220947265625,-37.96183395385742,-41.267173767089844,13.503816604614258
-0.04107666015625,-0.17718505859375,0.94854736328125,-35.96946716308594,-40.007633209228516,12.442748069763184
-0.03887939453125,-0.17742919921875,0.95306396484375,-34.79389190673828,-39.77862548828125,11.938931465148926
-0.03033447265625,-0.17889404296875,0.96563720703125,-32.71755599975586,-37.45801544189453,10.656488418579102
-0.0245361328125,-0.1796875,0.9652099609375,-31.450382232666016,-36.053436279296875,10.236640930175781
-0.021728515625,-0.1766357421875,0.9599609375,-29.045801162719727,-33.50381851196289,8.854961395263672
-0.02630615234375,-0.1802978515625,0.9620361328125,-27.847328186035156,-32.01526641845703,8.145038604736328
-0.020751953125,-0.18798828125,0.95050048828125,-25.633586883544922,-29.213741302490234,7.4122138023376465
-0.0174560546875,-0.18768310546875,0.94757080078125,-23.702289581298828,-26.96183204650879,6.030534267425537
-0.01611328125,-0.19573974609375,0.9320068359375,-23.6564884185791,-26.175573348999023,5.2366414070129395
-0.01959228515625,-0.2003173828125,0.9249267578125,-22.664121627807617,-24.16030502319336,4.977099418640137
-0.0230712890625,-0.20758056640625,0.92474365234375,-22.366413116455078,-22.9007625579834,4.72519063949585
-0.02459716796875,-0.22015380859375,0.93182373046875,-21.068702697753906,-20.847328186035156,4.72519063949585
-0.0322265625,-0.22021484375,0.92657470703125,-20.450382232666016,-19.16030502319336,4.770992279052734
-0.031005859375,-0.21661376953125,0.92169189453125,-19.51908302307129,-17.687023162841797,5.488549709320068
-0.02862548828125,-0.21563720703125,0.925048828125,-18.969465255737305,-17.16030502319336,5.526717662811279
-0.02825927734375,-0.2177734375,0.93475341796875,-17.58015251159668,-15.068702697753906,5.458015441894531
-0.03570556640625,-0.222412109375,0.93878173828125,-16.931297302246094,-14.564885139465332,5.282442569732666
-0.03253173828125,-0.22161865234375,0.94171142578125,-14.900763511657715,-12.824427604675293,5.8015265464782715
-0.03167724609375,-0.2216796875,0.94317626953125,-14.206107139587402,-12.358778953552246,6.343511581420898
-0.0257568359375,-0.22088623046875,0.94268798828125,-12.664122581481934,-10.679388999938965,6.297709941864014
-0.023681640625,-0.21978759765625,0.94635009765625,-10.725191116333008,-7.961832046508789,5.6946563720703125
-0.02459716796875,-0.221923828125,0.95501708984375,-9.274808883666992,-7.022900581359863,5.129770755767822
-0.0242919921875,-0.2181396484375,0.95660400390625,-6.473282337188721,-4.114503860473633,4.167938709259033
-0.033935546875,-0.2242431640625,0.95953369140625,-5.152671813964844,-3.465648889541626,3.969465732574463
-0.034912109375,-0.2236328125,0.9552001953125,-2.030534267425537,-1.122137427330017,3.2748091220855713
-0.032958984375,-0.222412109375,0.95611572265625,-0.6030534505844116,0.1450381726026535,2.8396947383880615
-0.03515625,-0.22821044921875,0.95306396484375,2.931297779083252,3.244274854660034,2.106870174407959
-0.03436279296875,-0.228271484375,0.947265625,4.160305500030518,4.27480936050415,1.839694619178772
-0.0333251953125,-0.22161865234375,0.94012451171875,6.488549709320068,6.56488561630249,1.4580153226852417
-0.0311279296875,-0.216064453125,0.93914794921875,7.488549709320068,7.473282337188721,1.3435114622116089
-0.033935546875,-0.21746826171875,0.9305419921875,8.305343627929688,8.61832046508789,1.503816843032837
-0.034423828125,-0.217041015625,0.92681884765625,8.664122581481934,9.106870651245117,1.6488549709320068
-0.03265380859375,-0.206298828125,0.92791748046875,9.122137069702148,10.534351348876953,1.6717556715011597
-0.0311279296875,-0.204345703125,0.93255615234375,9.442748069763184,11.748091697692871,1.4045801162719727
-0.02783203125,-0.196533203125,0.9295654296875,10.106870651245117,13.816793441772461,1.6335878372192383
-0.02667236328125,-0.1949462890625,0.9305419921875,10.396946907043457,14.854961395263672,1.770992398262024
-0.028564453125,-0.1925048828125,0.93536376953125,10.90839672088623,15.854961395263672,1.801526665687561
-0.0242919921875,-0.19158935546875,0.93621826171875,11.442748069763184,17.0992374420166,1.893129825592041
-0.01666259765625,-0.18927001953125,0.93548583984375,11.610687255859375,18.030534744262695,1.9923664331436157
-0.01373291015625,-0.18804931640625,0.934814453125,12.106870651245117,20.02290153503418,2.1297709941864014
-0.013671875,-0.187744140625,0.93157958984375,12.335877418518066,20.748090744018555,2.1679389476776123
-0.01507568359375,-0.19171142578125,0.923095703125,12.656488418579102,21.694656372070312,1.5419846773147583
-0.01617431640625,-0.19354248046875,0.9193115234375,12.67175579071045,22.412214279174805,1.3664121627807617
-0.0218505859375,-0.1976318359375,0.9029541015625,12.961832046508789,22.32061004638672,0.7862595319747925
-0.02349853515625,-0.19757080078125,0.901123046875,12.603053092956543,21.97709846496582,0.6793892979621887
-0.0355224609375,-0.20501708984375,0.8909912109375,11.763359069824219,20.23664093017578,1.5267175436019897
-0.0418701171875,-0.2149658203125,0.8861083984375,11.251908302307129,18.77862548828125,1.9312976598739624
-0.04205322265625,-0.21417236328125,0.86419677734375,9.732824325561523,14.992366790771484,2.8778626918792725
-0.03814697265625,-0.216064453125,0.85382080078125,8.4503812789917,11.809160232543945,3.4885497093200684
-0.04449462890625,-0.2255859375,0.834716796875,5.251908302307129,5.610687255859375,4.190839767456055
-0.04681396484375,-0.2274169921875,0.8404541015625,1.839694619178772,0.2671755850315094,5.427480697631836
-0.04937744140625,-0.2342529296875,0.8636474609375,0.022900763899087906,-1.7480915784835815,5.8015265464782715
-0.049560546875,-0.2344970703125,0.872802734375,-1.4580153226852417,-4.244274616241455,6.786259651184082
-0.05279541015625,-0.2296142578125,0.89508056640625,-2.213740348815918,-5.633587837219238,7.045801639556885
-0.05029296875,-0.22637939453125,0.902587890625,-2.068702220916748,-7.366412162780762,6.824427604675293
-0.04754638671875,-0.23040771484375,0.90875244140625,-1.6030534505844116,-7.961832046508789,6.946564674377441
-0.05133056640625,-0.22418212890625,0.90869140625,-1.198473334312439,-10.038167953491211,6.41984748840332
-0.048095703125,-0.22393798828125,0.90673828125,-0.8549618124961853,-10.496183395385742,6.267175674438477
-0.0361328125,-0.22210693359375,0.909912109375,-0.7709923386573792,-12.183206558227539,5.534351348876953
-0.03009033203125,-0.22021484375,0.90869140625,-0.47328245639801025,-12.51145076751709,4.7633585929870605
-0.04071044921875,-0.22601318359375,0.91632080078125,0.2977099120616913,-12.374045372009277,3.541984796524048
-0.04156494140625,-0.22576904296875,0.9193115234375,0.7099236845970154,-12.717556953430176,3.137404680252075
-0.04345703125,-0.2177734375,0.92578125,2.0229008197784424,-12.366412162780762,2.9160306453704834
-0.03900146484375,-0.21478271484375,0.9251708984375,2.2748091220855713,-11.763359069824219,2.6946563720703125
-0.0281982421875,-0.21234130859375,0.92376708984375,3.465648889541626,-10.877862930297852,2.3435113430023193
-0.03497314453125,-0.208984375,0.925537109375,4.068702220916748,-9.061068534851074,2.328244209289551
-0.046142578125,-0.2139892578125,0.92236328125,4.351145267486572,-8.259541511535645,2.648854970932007
-0.04443359375,-0.21173095703125,0.92120361328125,5.083969593048096,-7.72519063949585,3.6335878372192383
-0.0360107421875,-0.2113037109375,0.916748046875,5.114503860473633,-7.190839767456055,4.183206081390381
-0.03076171875,-0.2108154296875,0.9180908203125,5.114503860473633,-5.748091697692871,4.969465732574463
-0.02081298828125,-0.2109375,0.90576171875,4.832061290740967,-5.122137546539307,5.282442569732666
-0.00787353515625,-0.21624755859375,0.90069580078125,4.938931465148926,-3.6870229244232178,5.351145267486572
-0.00860595703125,-0.217041015625,0.9013671875,5.099236488342285,-2.648854970932007,5.458015441894531
-0.0029296875,-0.22412109375,0.9080810546875,5.72519063949585,0.022900763899087906,5.244274616241455
0.00250244140625,-0.22882080078125,0.904052734375,6.015267372131348,1.8473281860351562,4.839694499969482
0.0006103515625,-0.23291015625,0.90374755859375,7.572519302368164,5.6946563720703125,4.618320465087891
0.00537109375,-0.23388671875,0.904296875,8.541984558105469,6.809160232543945,4.312977313995361
0.0115966796875,-0.2403564453125,0.8988037109375,9.923664093017578,9.877862930297852,4.0
0.009033203125,-0.24334716796875,0.89898681640625,10.343511581420898,10.702290534973145,4.335877895355225
0.001953125,-0.25152587890625,0.8992919921875,12.572519302368164,11.954198837280273,4.664122104644775
-0.0074462890625,-0.2547607421875,0.89471435546875,13.519083976745605,11.61832046508789,5.832061290740967
-0.0067138671875,-0.24993896484375,0.88507080078125,14.190839767456055,10.786259651184082,6.984732627868652
-0.00421142578125,-0.25006103515625,0.87738037109375,14.274808883666992,10.076335906982422,8.809160232543945
0.00726318359375,-0.23944091796875,0.8680419921875,13.793892860412598,8.931297302246094,9.541984558105469
0.01837158203125,-0.236328125,0.86981201171875,13.534351348876953,9.030534744262695,10.366412162780762
