(0)Quattro Sensor,,,,,,,,
EMG RMS 1 (222.222),EMG RMS 2 (222.222),EMG RMS 3 (222.222),EMG RMS 4 (222.222),ORIENTATION W (74.074),ORIENTATION X (74.074),ORIENTATION Y (74.074),ORIENTATION Z (74.074),ORIENTATION ACCURACY (74.074)
3.842826346540187,0.7700759636807064,0.001884103055825743,2.747576642118319,0.5908546447753906,0.11064910888671875,0.09801483154296875,-0.7931175231933594,254.0
3.909964493468852,0.7715828962178265,0.0018766115627144033,2.761400612289442,0.5861892700195312,0.11287307739257812,0.0997314453125,-0.7960433959960938,254.0
3.927074234938277,0.7795212404061914,0.0018690900432175245,2.775543282426908,0.5871353149414062,0.1130828857421875,0.10092926025390625,-0.795166015625,254.0
3.971554607407406,0.7735301625415854,0.0018766115627144033,2.7698727570137165,0.5905494689941406,0.11304473876953125,0.10455322265625,-0.7921714782714844,254.0
4.0114405079963795,0.774272483458802,0.0018989973829073375,2.7878251406703276,0.5918197631835938,0.11237716674804688,0.10505294799804688,-0.7912521362304688,254.0
4.12421014756762,0.778364763819646,0.0018989973829073375,2.7834722008251775,0.592498779296875,0.11256790161132812,0.10549163818359375,-0.7906570434570312,254.0
4.131563349151061,0.7714332484502856,0.0018989973829073375,2.7645731137576535,0.5942802429199219,0.11326980590820312,0.10662460327148438,-0.7890663146972656,254.0
4.130084825466994,0.7665737309452189,0.0018989973829073375,2.7645483600565943,0.5928764343261719,0.11266326904296875,0.10694122314453125,-0.7901649475097656,254.0
4.130403407858892,0.7792095627573522,0.0017523975219045707,2.781300099713561,0.5900764465332031,0.11188125610351562,0.10766220092773438,-0.7922706604003906,254.0
4.143621798214257,0.7935058437965764,0.0017443404791263584,2.787743994494886,0.5911369323730469,0.11138534545898438,0.108428955078125,-0.7914466857910156,254.0
4.162557992233662,0.7940585695327572,0.0017523975219045707,2.7675784809073756,0.5920982360839844,0.11086273193359375,0.10904312133789062,-0.7907180786132812,254.0
4.155434781202377,0.803596116599222,0.0017604176897645023,2.768516766152997,0.5944366455078125,0.10980987548828125,0.11042022705078125,-0.7889175415039062,254.0
4.196878335973014,0.7921544406207737,0.001884103055825743,2.783812379253907,0.5955009460449219,0.1090087890625,0.11087417602539062,-0.7881622314453125,254.0
4.196495892762044,0.7703613483734187,0.0018989973829073375,2.795531570656397,0.5965003967285156,0.10837936401367188,0.111358642578125,-0.7874259948730469,254.0
4.198834636540303,0.7704368102291312,0.0018915648793077146,2.793416027816934,0.5963478088378906,0.108245849609375,0.11282730102539062,-0.7873497009277344,254.0
4.195483555919566,0.7814425426127136,0.0018615381333715359,2.8082620529857136,0.595367431640625,0.10837173461914062,0.1135406494140625,-0.7879676818847656,254.0
4.1947060086880015,0.7876362425503444,0.0018539554617999525,2.806177828707459,0.5956687927246094,0.10632705688476562,0.11399078369140625,-0.7879562377929688,254.0
4.227053660981762,0.8047036771115982,0.001971782122059633,2.7956771385399466,0.5947990417480469,0.10544586181640625,0.11399078369140625,-0.7887306213378906,254.0
4.228109866938145,0.806926370330406,0.0019574416981246144,2.795377443550945,0.5938911437988281,0.10474777221679688,0.11367034912109375,-0.7895545959472656,254.0
4.2253978307492845,0.7501189710321539,0.001964624994551245,2.803165185453826,0.5970954895019531,0.1028594970703125,0.11377334594726562,-0.7873687744140625,254.0
4.212607540655033,0.7078129050309047,0.0019789133645848407,2.8113933538583193,0.5989036560058594,0.10196685791015625,0.11377334594726562,-0.7861099243164062,254.0
4.2168147043273505,0.7075197120900918,0.001986019000964241,2.808703705943717,0.6028823852539062,0.1001434326171875,0.11378860473632812,-0.783294677734375,254.0
4.217114585850473,0.7095761889841532,0.0019789133645848407,2.814149815398001,0.6050376892089844,0.09928512573242188,0.11379623413085938,-0.7817420959472656,254.0
4.218104195229942,0.7111534244568672,0.0019789133645848407,2.80659027212792,0.6071929931640625,0.09841156005859375,0.1137542724609375,-0.7801856994628906,254.0
4.211184211951446,0.7249360716953671,0.001964624994551245,2.799333989070008,0.6114311218261719,0.0966949462890625,0.11362457275390625,-0.7771034240722656,254.0
4.206580790111752,0.7289586054071481,0.001964624994551245,2.7994552311982,0.6136245727539062,0.09587860107421875,0.11354827880859375,-0.7754859924316406,254.0
4.22317291198283,0.7150108348311482,0.002220436745381132,2.7991531376249656,0.6178779602050781,0.09430694580078125,0.113372802734375,-0.7723197937011719,254.0
4.215947181985524,0.707302381489997,0.002220436745381132,2.799618039834528,0.6200218200683594,0.09349441528320312,0.113250732421875,-0.7707176208496094,254.0
4.225470380552649,0.7146793417576753,0.002233088909012753,2.80347765991364,0.6222190856933594,0.09272384643554688,0.11313247680664062,-0.7690582275390625,254.0
4.2151193239149505,0.7251073606400557,0.0022393881850215867,2.810676715904907,0.6266059875488281,0.09117507934570312,0.11287307739257812,-0.7657127380371094,254.0
4.232225459843634,0.7173431979809342,0.00210314495990781,2.8053900935111185,0.6289443969726562,0.09038543701171875,0.11270523071289062,-0.7639083862304688,254.0
4.226079783728977,0.703989091187524,0.002109832242156739,2.806045496456617,0.6333045959472656,0.08884048461914062,0.11237716674804688,-0.760528564453125,254.0
4.2429632596396125,0.7036487021570265,0.002109832242156739,2.806758262906154,0.6353187561035156,0.08804702758789062,0.11221694946289062,-0.7589645385742188,254.0
4.243292143762752,0.7051473263601451,0.0021164983953933536,2.819097952444802,0.6374397277832031,0.08728790283203125,0.11205291748046875,-0.757293701171875,254.0
4.255024654203164,0.7050785424107109,0.00199309930506473,2.812214185898608,0.6416091918945312,0.08592987060546875,0.11178207397460938,-0.7539634704589844,254.0
4.266206390724389,0.7069017160051838,0.0020071849877792837,2.8051295315717395,0.6436233520507812,0.085174560546875,0.11157608032226562,-0.7523612976074219,254.0
4.277242548641104,0.7084201838759252,0.002014190890363927,2.8046742671733345,0.6476173400878906,0.08373260498046875,0.11121368408203125,-0.7491416931152344,254.0
4.322467165588059,0.7061500549673191,0.0020281300939885604,2.8020650518407653,0.6496162414550781,0.08303070068359375,0.11103057861328125,-0.7475128173828125,254.0
4.308250434121406,0.7045449242063264,0.0020350638923140848,2.802685436405069,0.6515312194824219,0.08231353759765625,0.11084747314453125,-0.7459526062011719,243.5
4.3427301606665045,0.7060779571546119,0.0021625861904932694,2.8149343536274176,0.6552352905273438,0.08082962036132812,0.1105499267578125,-0.7429084777832031,226.0
4.33719549738217,0.7098335862757341,0.0021690902237967644,2.8238796654071763,0.6570816040039062,0.08007431030273438,0.11033248901367188,-0.7413902282714844,226.0
4.36556181312039,0.7087747377940252,0.0021690902237967644,2.815321747333544,0.6607322692871094,0.0787353515625,0.10986328125,-0.7383537292480469,226.0
4.3629513302901595,0.7085621062554405,0.0021690902237967644,2.811566513832637,0.6625213623046875,0.07804489135742188,0.10970306396484375,-0.736846923828125,226.0
4.388164159108649,0.7096107509095168,0.0021625861904932694,2.8087954706403986,0.664306640625,0.07734298706054688,0.10942840576171875,-0.7353477478027344,226.0
4.4109025200408984,0.7195458509635801,0.0021690902237967644,2.8059774127694395,0.6677970886230469,0.07601165771484375,0.10904312133789062,-0.7323799133300781,226.0
4.410544783362366,0.7228715144685213,0.0021755748129239786,2.807005053744396,0.6694564819335938,0.07535171508789062,0.10886001586914062,-0.73095703125,226.0
4.428524134828694,0.7223781270875917,0.0021820401312275884,2.8160495738775904,0.6711006164550781,0.07463836669921875,0.1085968017578125,-0.7295494079589844,226.0
4.434922212329319,0.7251640270779074,0.0021949136360241432,2.818342683346186,0.6742782592773438,0.0732421875,0.10818862915039062,-0.7268180847167969,226.0
4.510220629483084,0.7196880456014079,0.0018915648793077146,2.8164797975904605,0.6759147644042969,0.07262802124023438,0.10797119140625,-0.7253952026367188,226.0
4.517753556690709,0.7120916162102348,0.0019137757955429186,2.8204390798668166,0.6792259216308594,0.07131576538085938,0.10758209228515625,-0.7224845886230469,226.0
4.565987741976188,0.7171854145573132,0.0019137757955429186,2.8119547271945007,0.6807403564453125,0.07066726684570312,0.10735321044921875,-0.7211570739746094,226.0
4.534715233611036,0.7242086920684778,0.0018989973829073375,2.8109483800081874,0.6832923889160156,0.069305419921875,0.10671234130859375,-0.7189674377441406,226.0
4.543119612566165,0.7241706640935981,0.0018989973829073375,2.81145196188735,0.6837310791015625,0.06859207153320312,0.10657882690429688,-0.7186393737792969,226.0
4.553165101484082,0.7255048453297104,0.0019064009095537654,2.8161612376819614,0.6837615966796875,0.06844711303710938,0.10558700561523438,-0.7187690734863281,226.0
4.554387718013511,0.7263776888420612,0.0019064009095537654,2.8158897313139524,0.6830673217773438,0.07497406005859375,0.10973739624023438,-0.7181587219238281,226.0
4.567789579795461,0.7231841956290008,0.0019064009095537654,2.822980979156128,0.6821670532226562,0.0783843994140625,0.11454010009765625,-0.7178993225097656,226.0
4.563619562105131,0.7222067369802043,0.0019137757955429186,2.823628761925647,0.6811599731445312,0.07867813110351562,0.12119293212890625,-0.7177314758300781,226.0
4.599640638758474,0.7257281576768692,0.0019137757955429186,2.8184996779177576,0.6761665344238281,0.074127197265625,0.14081954956054688,-0.7193489074707031,226.0
4.576584253001026,0.7283753164050396,0.0019211223707157332,2.819989169362447,0.6728363037109375,0.06917190551757812,0.15183639526367188,-0.7207221984863281,226.0
4.573508211116684,0.727505276227063,0.0019137757955429186,2.8138543206401234,0.6675148010253906,0.051483154296875,0.17688369750976562,-0.7214469909667969,226.0
4.5729694182067595,0.7286653953700248,0.0018989973829073375,2.816171251842553,0.6663932800292969,0.037303924560546875,0.19051742553710938,-0.7198829650878906,214.5
4.579555531736261,0.7282656897728007,0.0015923577139781264,2.8072138366551296,0.6663970947265625,0.0201873779296875,0.20479965209960938,-0.7166328430175781,206.5
4.582469010540591,0.72897534014089,0.0015923577139781264,2.806729012926837,0.667144775390625,-0.025417327880859375,0.2372894287109375,-0.7056694030761719,198.0
4.583646815166367,0.729064534042521,0.0015923577139781264,2.8026205884221183,0.6670989990234375,-0.05506134033203125,0.2551994323730469,-0.697723388671875,190.0
4.587117853299705,0.7301816638331139,0.0016011797078792098,2.8056119003323743,0.6646804809570312,-0.12200927734375,0.2927589416503906,-0.6764678955078125,173.0
4.57697419934383,0.7308956213502844,0.0016011797078792098,2.8051461183919213,0.6625442504882812,-0.154388427734375,0.3102264404296875,-0.6640472412109375,167.0
4.579200911303826,0.7229247318338812,0.0015834865713377985,2.807626930651685,0.6600379943847656,-0.1846771240234375,0.32619476318359375,-0.651031494140625,165.5
4.581380908608568,0.7180406507544618,0.0015834865713377985,2.809777717281904,0.652130126953125,-0.241607666015625,0.3580474853515625,-0.6230201721191406,161.5
4.598039546779679,0.7179772810878864,0.0015745654492426253,2.798224329819704,0.6466903686523438,-0.2688484191894531,0.3748817443847656,-0.6074333190917969,162.5
4.567578702852775,0.7174399444357465,0.0015745654492426253,2.799321106722378,0.6357192993164062,-0.3202400207519531,0.4091033935546875,-0.5709114074707031,167.0
4.542859533894661,0.7206506831312377,0.0015745654492426253,2.795426414824815,0.6309738159179688,-0.3429107666015625,0.4246368408203125,-0.5513343811035156,171.0
4.522625845761532,0.7323687279428108,0.0015834865713377985,2.7968237704881687,0.6265068054199219,-0.3629608154296875,0.4420204162597656,-0.5294990539550781,173.0
4.522621447783915,0.7295508314546534,0.0015834865713377985,2.795561592857709,0.6128463745117188,-0.3996009826660156,0.48111724853515625,-0.4829750061035156,178.0
4.51546080798387,0.721762997138906,0.0015834865713377985,2.80188056577146,0.6027755737304688,-0.4151496887207031,0.49620819091796875,-0.4669952392578125,182.5
4.521503771186393,0.720519294601808,0.0015923577139781264,2.7980648030952695,0.5857048034667969,-0.4327125549316406,0.5231056213378906,-0.44278717041015625,182.5
4.536748451098981,0.7203941394591609,0.0015923577139781264,2.795432723883126,0.5760116577148438,-0.4393463134765625,0.5357589721679688,-0.43375396728515625,184.0
4.531816716550464,0.7203004690655286,0.0015834865713377985,2.7952825876132774,0.5660591125488281,-0.4434051513671875,0.5493049621582031,-0.42571258544921875,183.0
4.533845128623581,0.7239741706168887,0.0015834865713377985,2.784941185138255,0.5466804504394531,-0.4502525329589844,0.573516845703125,-0.4116935729980469,183.0
4.518646365992916,0.7278960908384333,0.0015834865713377985,2.7847288859848884,0.5380706787109375,-0.45201873779296875,0.5832138061523438,-0.4074592590332031,183.0
4.523718732094459,0.7244827456638142,0.0019137757955429186,2.784096657630458,0.5310020446777344,-0.45285797119140625,0.5854415893554688,-0.4125709533691406,179.0
4.525946614964243,0.7237623453962281,0.0019064009095537654,2.788553965848939,0.5253639221191406,-0.4557647705078125,0.5876960754394531,-0.41338348388671875,176.0
4.529167865137139,0.7233303295072775,0.0019064009095537654,2.7867247643305837,0.5183753967285156,-0.4576683044433594,0.5912094116210938,-0.4150810241699219,173.5
4.524963603389505,0.7246275484736275,0.0019137757955429186,2.792527705424886,0.5123291015625,-0.46038055419921875,0.5931396484375,-0.4168357849121094,173.5
4.5243884021251555,0.7246150096325357,0.0019137757955429186,2.789317356463116,0.5120620727539062,-0.46123504638671875,0.5926170349121094,-0.41696929931640625,173.5
4.521520535588017,0.7246275095938356,0.0019211223707157332,2.7909282568956244,0.5135650634765625,-0.4617805480957031,0.5886459350585938,-0.4201240539550781,173.5
4.520362408857572,0.724888035133881,0.0019211223707157332,2.790625871234288,0.5153541564941406,-0.4616966247558594,0.58575439453125,-0.4220619201660156,173.5
4.522327617683591,0.7242961585580139,0.001928440958630299,2.791873619712872,0.5181541442871094,-0.4616584777832031,0.5827293395996094,-0.4228630065917969,173.5
4.517932851664799,0.7255255040727898,0.001928440958630299,2.794047070040225,0.5237808227539062,-0.46197509765625,0.5779075622558594,-0.42218780517578125,173.5
4.511895312003202,0.7252050914514308,0.0019357318767281417,2.7909157950561134,0.5259437561035156,-0.46187591552734375,0.5756454467773438,-0.4227142333984375,173.5
4.508774778016078,0.7265168207003082,0.0019429954364948876,2.7950380426966857,0.5288047790527344,-0.4611854553222656,0.5719070434570312,-0.4249687194824219,173.5
4.510822639088281,0.7268490780637689,0.0019357318767281417,2.7907420604167084,0.5297813415527344,-0.461212158203125,0.570281982421875,-0.4259033203125,173.5
4.506332787147299,0.7274497022977159,0.0019357318767281417,2.7939487908951723,0.5306892395019531,-0.46189117431640625,0.568572998046875,-0.4263153076171875,173.5
4.506332790273274,0.727405743604249,0.0019357318767281417,2.790730375086917,0.5316848754882812,-0.4627647399902344,0.5664138793945312,-0.427001953125,173.5
4.496771192058934,0.7261288332937038,0.0019429954364948876,2.792344410392763,0.5318183898925781,-0.46269989013671875,0.5659828186035156,-0.4274787902832031,173.5
4.495717041480903,0.7265005528594033,0.0019357318767281417,2.790998110810332,0.5318450927734375,-0.46228790283203125,0.5656929016113281,-0.42827606201171875,173.5
4.493549966156052,0.7272534749397347,0.0019357318767281417,2.792579198393957,0.5323600769042969,-0.461639404296875,0.5645484924316406,-0.429840087890625,173.5
4.492800485358992,0.7286152653269186,0.0019357318767281417,2.793292450870489,0.53271484375,-0.46175384521484375,0.5634498596191406,-0.4307212829589844,173.5
4.491186620095382,0.728693639124086,0.001928440958630299,2.7916988345795755,0.5333518981933594,-0.4621620178222656,0.5615921020507812,-0.43192291259765625,173.5
4.49449486321896,0.7315813478378127,0.0019357318767281417,2.794305928014354,0.5334930419921875,-0.46227264404296875,0.5607376098632812,-0.4327392578125,173.5
4.503783665020893,0.730079949186251,0.001928440958630299,2.790687111178636,0.5333099365234375,-0.4623527526855469,0.5599479675292969,-0.4339027404785156,173.5
4.49962680107335,0.7320797123034056,0.001928440958630299,2.7946242068651643,0.5332107543945312,-0.4623298645019531,0.5585861206054688,-0.435791015625,173.5
4.487788913365648,0.7318382430033469,0.0015923577139781264,2.792160962065679,0.5329399108886719,-0.4627265930175781,0.5576667785644531,-0.4368782043457031,173.5
4.486302565181761,0.7316463117153469,0.0015834865713377985,2.7962773893120367,0.5325775146484375,-0.4635162353515625,0.5560798645019531,-0.438507080078125,173.5
4.486272117160333,0.7320434209764015,0.0015923577139781264,2.7935779983801643,0.5325508117675781,-0.4636955261230469,0.5554161071777344,-0.4391899108886719,173.5
4.483400847932922,0.731101564824741,0.0016011797078792098,2.794695964440271,0.5324821472167969,-0.4638710021972656,0.5546150207519531,-0.4400978088378906,173.5
4.479578942667501,0.7318580107990968,0.0016011797078792098,2.7939297880802036,0.5320320129394531,-0.4641761779785156,0.5534744262695312,-0.4417572021484375,173.5
4.479066446340086,0.7295646177417628,0.0015923577139781264,2.7916925725881243,0.5312767028808594,-0.464019775390625,0.5532913208007812,-0.4430580139160156,173.5
4.475398429067431,0.7303202060224117,0.0015834865713377985,2.792972572739116,0.5311851501464844,-0.46430206298828125,0.5525169372558594,-0.44384002685546875,173.5
4.476602456462329,0.7293415143429898,0.0015834865713377985,2.789747223851708,0.5311317443847656,-0.4645805358886719,0.5521278381347656,-0.444091796875,173.5
4.4681538380483,0.7298779055735379,0.0015745654492426253,2.7930133500845415,0.5307769775390625,-0.46451568603515625,0.5521011352539062,-0.44461822509765625,173.5
4.471154061262254,0.7286985879511667,0.0015745654492426253,2.7901730365605992,0.530487060546875,-0.4650840759277344,0.5515174865722656,-0.44509124755859375,173.5
4.467979068662137,0.7276177859135101,0.0015834865713377985,2.794125502313922,0.5305557250976562,-0.4654655456542969,0.5510101318359375,-0.44524383544921875,173.5
4.467973680508609,0.7270275697466043,0.0015834865713377985,2.791510660903807,0.5311241149902344,-0.466094970703125,0.5496635437011719,-0.4455680847167969,173.5
4.465696227067956,0.7251873761696168,0.0015745654492426253,2.7948436977879116,0.5315284729003906,-0.4664573669433594,0.5488967895507812,-0.4456520080566406,173.5
4.460702896101749,0.7255467641011581,0.0015745654492426253,2.7936059338229065,0.5319633483886719,-0.4668922424316406,0.5481147766113281,-0.44564056396484375,173.5
4.4623036082483045,0.7251247476251533,0.0015745654492426253,2.7943987502779297,0.5329742431640625,-0.4682273864746094,0.5464706420898438,-0.4450492858886719,173.5
4.459598749044271,0.7265180810065098,0.0015745654492426253,2.7955628777886368,0.5334854125976562,-0.46913909912109375,0.5456581115722656,-0.4444770812988281,173.5
4.463941008593914,0.7241460177871168,0.0015834865713377985,2.7932201075337764,0.5346794128417969,-0.4710884094238281,0.5439605712890625,-0.44306182861328125,173.5
4.450920925149746,0.7240580856914194,0.0015923577139781264,2.796349618292253,0.5353851318359375,-0.4720878601074219,0.5430793762207031,-0.4422264099121094,173.5
4.4533424974768225,0.7227982002058959,0.0015834865713377985,2.792706625286019,0.5360221862792969,-0.47286224365234375,0.5424461364746094,-0.44139862060546875,173.5
4.4421772191495865,0.721445502021697,0.0015923577139781264,2.796393509911585,0.5373344421386719,-0.4745292663574219,0.5413665771484375,-0.43933868408203125,173.5
4.43977167487026,0.7210958107210254,0.0015923577139781264,2.793389406662928,0.5380210876464844,-0.4754142761230469,0.5409889221191406,-0.4380035400390625,173.5
4.4333988469516665,0.7200730476765916,0.0015834865713377985,2.796759244939504,0.5400505065917969,-0.4772186279296875,0.540496826171875,-0.4341316223144531,173.5
4.430907903994074,0.7208575016423717,0.0015834865713377985,2.7938052556887523,0.5412216186523438,-0.4783821105957031,0.5406913757324219,-0.4311408996582031,173.5
4.437145649437918,0.7200990071157841,0.0015745654492426253,2.793871165421936,0.54241943359375,-0.4796943664550781,0.5409584045410156,-0.427825927734375,173.5
4.437252337710734,0.7213035171348422,0.0015745654492426253,2.7937894839124975,0.5458564758300781,-0.4827461242675781,0.5420875549316406,-0.41849517822265625,173.5
4.440595733987668,0.720308291693969,0.0015655934933085675,2.792405627781939,0.5478019714355469,-0.48441314697265625,0.5426826477050781,-0.4132194519042969,173.5
4.4329626605466155,0.7205392360784378,0.0015565698245281565,2.794697058230018,0.5524635314941406,-0.4874992370605469,0.5431251525878906,-0.40267181396484375,173.5
4.433870316346567,0.720121346743036,0.0015655934933085675,2.792494876143707,0.5558128356933594,-0.4885978698730469,0.5427398681640625,-0.39720916748046875,173.5
4.430721876332948,0.72244243664192,0.0015655934933085675,2.7970086908221448,0.5590629577636719,-0.4890861511230469,0.5426445007324219,-0.3921470642089844,173.5
4.4316533478713795,0.7221629467988513,0.0015565698245281565,2.7923993017949993,0.5650177001953125,-0.49121856689453125,0.5421600341796875,-0.38147735595703125,173.5
4.42737569125951,0.7230119250173962,0.0015655934933085675,2.795897201787069,0.5678558349609375,-0.49175262451171875,0.5422592163085938,-0.3763923645019531,173.5
4.427312002248678,0.7231304908748699,0.0015655934933085675,2.7926329149200453,0.570892333984375,-0.49212646484375,0.5420188903808594,-0.3716278076171875,173.5
4.4218160113872695,0.7238150496453278,0.0015565698245281565,2.794112752240721,0.5774650573730469,-0.492889404296875,0.5420799255371094,-0.36019134521484375,177.5
4.420595236041843,0.7250376142411468,0.0015655934933085675,2.7933299456166303,0.5821037292480469,-0.49350738525390625,0.542205810546875,-0.35158538818359375,181.0
4.421966177478691,0.7265523411083571,0.0015565698245281565,2.7928784723923368,0.594207763671875,-0.4942283630371094,0.5417556762695312,-0.33038330078125,184.0
4.4175971710911455,0.7278977745129181,0.0015655934933085675,2.794070201160161,0.6015243530273438,-0.49417877197265625,0.5418205261230469,-0.3168296813964844,184.0
4.416439044406052,0.7277700364224352,0.0015565698245281565,2.7923667030609343,0.60906982421875,-0.4937019348144531,0.54193115234375,-0.3026542663574219,184.0
4.41251981681169,0.7289384111349401,0.0015565698245281565,2.795502223365844,0.6242828369140625,-0.49193572998046875,0.5422744750976562,-0.2724113464355469,189.5
4.414578310543453,0.7287841045608401,0.0015383637031971995,2.7912975846077326,0.6316452026367188,-0.4898719787597656,0.5436286926269531,-0.2559661865234375,194.5
4.4110297386865565,0.730275301324582,0.0015291793601981732,2.7953053456719754,0.64874267578125,-0.4822540283203125,0.5466346740722656,-0.21852493286132812,199.0
4.4144834841636875,0.7301614262171213,0.0015745654492426253,2.791536346240362,0.6592254638671875,-0.474456787109375,0.5484046936035156,-0.19890975952148438,199.0
4.4124295402040365,0.7299911495119886,0.0015745654492426253,2.7950081106306643,0.6704978942871094,-0.4635353088378906,0.5509757995605469,-0.17887115478515625,202.5
4.412285763598354,0.7299942563322176,0.0015745654492426253,2.793035047323635,0.68304443359375,-0.4405364990234375,0.5664100646972656,-0.13620758056640625,209.0
4.413793979575585,0.7296387966242122,0.0015834865713377985,2.7943211725927206,0.6872406005859375,-0.4269447326660156,0.5761795043945312,-0.11589431762695312,209.0
4.411569170001634,0.7302824770028911,0.0015923577139781264,2.794735295237561,0.692657470703125,-0.39095306396484375,0.6017303466796875,-0.07279205322265625,212.0
4.408755811533348,0.7293480425300355,0.0016359920316304049,2.7939043718022143,0.6943740844726562,-0.3686676025390625,0.6157035827636719,-0.053241729736328125,213.0
4.405406560380346,0.7302302974116877,0.001627358768034779,2.796297580164764,0.6946678161621094,-0.3452491760253906,0.6299552917480469,-0.037303924560546875,211.5
4.408676072378848,0.7291763394935945,0.0016445799753179193,2.7926949380882187,0.6963691711425781,-0.30055999755859375,0.6516265869140625,-0.010684967041015625,207.0
4.4024611517643955,0.7309759090138906,0.0016616227100439205,2.7967933236405162,0.6975135803222656,-0.2786712646484375,0.6601638793945312,-0.000713348388671875,207.0
4.412627467607782,0.7306979288668559,0.0017523975219045707,2.792803687162827,0.7005195617675781,-0.24156951904296875,0.671295166015625,0.0166015625,199.5
4.409825038299935,0.7290973606798271,0.0017362460480762128,2.7962090728232254,0.7017402648925781,-0.22565460205078125,0.6752700805664062,0.025508880615234375,194.0
4.409819547146801,0.7286545112766152,0.0017362460480762128,2.79341139850775,0.7034149169921875,-0.21075057983398438,0.6779861450195312,0.033512115478515625,194.0
4.411625742202495,0.727058473365842,0.0017362460480762128,2.7949217901800596,0.7068939208984375,-0.18381500244140625,0.6813163757324219,0.048175811767578125,194.0
4.408603514757593,0.7279058638371725,0.0017281137033776912,2.7943847512668807,0.7079277038574219,-0.1717529296875,0.6827545166015625,0.05641937255859375,189.0
4.429701734394327,0.7273000188466949,0.001950231943615545,2.7942546483526396,0.7092514038085938,-0.14880752563476562,0.6855430603027344,0.06952667236328125,183.0
4.427057733427347,0.7268817721977836,0.0019429954364948876,2.7953723538756123,0.7089424133300781,-0.13837432861328125,0.6876754760742188,0.0731201171875,183.0
4.430702755859645,0.7249726993778088,0.001950231943615545,2.7917936003599824,0.7082633972167969,-0.12846755981445312,0.6900291442871094,0.07558441162109375,183.0
4.42477893952562,0.7252369079433991,0.0019574416981246144,2.7956350798798932,0.7032012939453125,-0.11041641235351562,0.6978950500488281,0.07912445068359375,183.0
4.445831486473149,0.7244506821594621,0.0021690902237967644,2.79174614470731,0.7000350952148438,-0.10235595703125,0.702117919921875,0.0806732177734375,183.0
4.442745945587559,0.7249698430680417,0.0021690902237967644,2.7950403812045916,0.6965522766113281,-0.09529495239257812,0.7063102722167969,0.08282089233398438,183.0
4.443322375993967,0.7253017603162937,0.0021690902237967644,2.791870789128572,0.689849853515625,-0.08392715454101562,0.7137565612792969,0.08727264404296875,173.0
4.442122754803386,0.7246868960443268,0.0021755748129239786,2.79495602736605,0.6873512268066406,-0.07982635498046875,0.7164955139160156,0.08834075927734375,169.5
4.438680420224316,0.7255606652988467,0.0021820401312275884,2.7933865019715576,0.6858367919921875,-0.07430267333984375,0.7180671691894531,0.09212112426757812,169.5
4.454422080245236,0.7257904042043707,0.0023075455547957994,2.7948121003428756,0.6858406066894531,-0.07284927368164062,0.7180061340332031,0.093719482421875,169.5
4.452642249217307,0.7275246776932099,0.0023075455547957994,2.79526409277454,0.68719482421875,-0.0704498291015625,0.7165946960449219,0.09637451171875,169.5
4.456034491307355,0.7265187790213117,0.0023075455547957994,2.792462525707742,0.687774658203125,-0.06888580322265625,0.7160110473632812,0.09771347045898438,169.5
4.450378277674559,0.7284402761312052,0.0023014328406015558,2.7950615688034404,0.6881446838378906,-0.06719970703125,0.7156219482421875,0.09911346435546875,169.5
4.4678993807085,0.7275652603246127,0.0024839419311274303,2.791483587596767,0.6891403198242188,-0.0638580322265625,0.714691162109375,0.10109710693359375,169.5
4.464155212867993,0.729151688512168,0.0024896065723064714,2.795914584009887,0.6898574829101562,-0.06287765502929688,0.7140045166015625,0.1016998291015625,169.5
4.46609637892759,0.7288073376746909,0.0024839419311274303,2.792113008139883,0.690704345703125,-0.06226348876953125,0.7131881713867188,0.10205078125,169.5
4.4626221009561595,0.7289481894839758,0.0024725737161702685,2.795991603590858,0.6918373107910156,-0.06130218505859375,0.7120742797851562,0.10272979736328125,169.5
4.4608529499638925,0.7290779624218254,0.0024725737161702685,2.7931493106162106,0.69195556640625,-0.061065673828125,0.7119293212890625,0.10308837890625,169.5
4.472011913832789,0.7295013801779971,0.0026750767064255966,2.7945708663442743,0.6914901733398438,-0.061370849609375,0.7122879028320312,0.10354232788085938,169.5
4.469377952727715,0.7309353037533672,0.0026750767064255966,2.7941052806405398,0.6912651062011719,-0.0617218017578125,0.7124481201171875,0.10372543334960938,169.5
4.471921868008711,0.7313219932163489,0.0026803374326601725,2.7931317447546684,0.6911430358886719,-0.062068939208984375,0.7125205993652344,0.10382080078125,169.5
4.465871035323105,0.732562027535489,0.0026855878538185702,2.794694386761218,0.6911506652832031,-0.062744140625,0.7124214172363281,0.10405349731445312,169.5
4.468513935886648,0.7319333237108822,0.0027426791946601066,2.792080961038304,0.6914024353027344,-0.06326675415039062,0.7121467590332031,0.10394668579101562,169.5
4.464372316103518,0.7348634525825184,0.0027426791946601066,2.7958076992628933,0.6922988891601562,-0.06422042846679688,0.7112503051757812,0.10351943969726562,169.5
4.466047029013437,0.7341098156674914,0.0027426791946601066,2.7923543485356572,0.6927757263183594,-0.06457138061523438,0.7108116149902344,0.10314559936523438,169.5
4.461459104567039,0.7357243317918758,0.002732387679211059,2.796235646982086,0.6933403015136719,-0.06496047973632812,0.7102699279785156,0.10282516479492188,169.5
