(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.274658203125,-0.02508544921875,0.9776611328125,-25.610687255859375,62.92366409301758,80.23664093017578
0.29534912109375,-0.023681640625,0.96624755859375,-23.137405395507812,56.42748260498047,77.38167572021484
0.303955078125,-0.02606201171875,0.95404052734375,-21.969465255737305,51.816795349121094,75.57251739501953
0.3187255859375,-0.01727294921875,0.93536376953125,-21.114503860473633,40.931297302246094,70.85496520996094
0.33013916015625,-0.0177001953125,0.92974853515625,-20.709922790527344,36.114501953125,69.114501953125
0.35003662109375,-0.00115966796875,0.92584228515625,-18.35877799987793,27.267175674438477,65.21373748779297
0.3609619140625,0.0074462890625,0.91461181640625,-17.091602325439453,23.213741302490234,64.03053283691406
0.38836669921875,0.03338623046875,0.87969970703125,-14.465648651123047,16.335878372192383,62.35877990722656
0.4013671875,0.04058837890625,0.86767578125,-12.687023162841797,11.442748069763184,60.290077209472656
0.42596435546875,0.05267333984375,0.835693359375,-12.175572395324707,9.587786674499512,59.1297721862793
0.4326171875,0.05731201171875,0.821533203125,-11.351144790649414,6.3053436279296875,56.183204650878906
0.44061279296875,0.068115234375,0.7979736328125,-11.427480697631836,4.793893337249756,54.511451721191406
0.440673828125,0.0740966796875,0.79241943359375,-12.038167953491211,1.9465649127960205,51.60305404663086
0.426513671875,0.07293701171875,0.784423828125,-12.267175674438477,0.8778625726699829,50.435115814208984
0.41717529296875,0.0673828125,0.77789306640625,-13.137404441833496,-1.9541984796524048,47.63358688354492
0.41015625,0.06427001953125,0.77764892578125,-13.58015251159668,-4.4809160232543945,46.50381851196289
0.39984130859375,0.0654296875,0.781494140625,-14.152671813964844,-10.145038604736328,43.90076446533203
0.39324951171875,0.0655517578125,0.78082275390625,-14.41984748840332,-13.702290534973145,42.25954055786133
0.37841796875,0.0704345703125,0.78192138671875,-15.229007720947266,-21.38167953491211,39.52671813964844
0.3779296875,0.06439208984375,0.7838134765625,-15.374045372009277,-25.267175674438477,38.49618148803711
0.3846435546875,0.0693359375,0.7886962890625,-16.824426651000977,-33.02289962768555,35.20610809326172
0.388671875,0.0665283203125,0.79534912109375,-17.25954246520996,-36.328243255615234,33.931297302246094
0.3922119140625,0.06903076171875,0.809326171875,-17.786258697509766,-41.52671813964844,31.213741302490234
0.3900146484375,0.0728759765625,0.81353759765625,-17.80152702331543,-45.5572509765625,28.809160232543945
0.38397216796875,0.07330322265625,0.815185546875,-17.969465255737305,-47.22137451171875,27.213741302490234
0.37921142578125,0.06402587890625,0.8260498046875,-18.87786293029785,-49.95419692993164,24.87786293029785
0.36285400390625,0.05133056640625,0.84716796875,-18.22137451171875,-51.07633590698242,23.748090744018555
0.3363037109375,0.04388427734375,0.875244140625,-16.847328186035156,-53.709922790527344,21.152671813964844
0.32611083984375,0.04254150390625,0.8837890625,-15.893129348754883,-54.86259460449219,20.213741302490234
0.2978515625,0.02923583984375,0.90594482421875,-13.29007625579834,-55.92366409301758,18.45801544189453
0.2823486328125,0.02532958984375,0.90106201171875,-11.5496187210083,-55.82442855834961,17.67938995361328
0.24481201171875,0.0302734375,0.87213134765625,-9.87022876739502,-55.66412353515625,17.030534744262695
0.23089599609375,0.024169921875,0.8619384765625,-9.557251930236816,-55.48091506958008,17.053434371948242
0.21240234375,0.02264404296875,0.84759521484375,-9.816793441772461,-53.90076446533203,18.809160232543945
0.210205078125,0.0203857421875,0.8387451171875,-9.587786674499512,-53.25190734863281,19.732824325561523
0.205810546875,0.0277099609375,0.8197021484375,-9.541984558105469,-50.57251739501953,21.305343627929688
0.2086181640625,0.03179931640625,0.8115234375,-9.679388999938965,-49.549617767333984,22.824426651000977
0.21923828125,0.04205322265625,0.80120849609375,-10.534351348876953,-45.83969497680664,25.290077209472656
0.228271484375,0.04864501953125,0.80224609375,-11.725191116333008,-41.114501953125,27.496183395385742
0.248291015625,0.04400634765625,0.804443359375,-12.320611000061035,-39.22137451171875,28.77862548828125
0.258544921875,0.043212890625,0.80255126953125,-13.137404441833496,-36.29771041870117,29.56488609313965
0.2720947265625,0.04150390625,0.819091796875,-13.389312744140625,-34.847328186035156,29.97709846496582
0.27862548828125,0.0340576171875,0.83172607421875,-13.343511581420898,-32.80916213989258,29.56488609313965
0.28082275390625,0.0361328125,0.8319091796875,-12.824427604675293,-32.46564865112305,29.083969116210938
0.275146484375,0.03387451171875,0.8226318359375,-12.297709465026855,-32.64885330200195,28.290077209472656
0.2734375,0.0360107421875,0.81781005859375,-12.244275093078613,-33.274810791015625,27.702289581298828
0.26922607421875,0.02142333984375,0.807373046875,-12.969465255737305,-35.114501953125,26.748090744018555
0.2723388671875,0.0203857421875,0.79913330078125,-13.236640930175781,-36.63358688354492,26.190839767456055
0.2835693359375,0.019287109375,0.7950439453125,-14.282443046569824,-39.95419692993164,25.137405395507812
0.295166015625,0.020751953125,0.79473876953125,-14.77862548828125,-41.229007720947266,24.366413116455078
0.31243896484375,0.0274658203125,0.80462646484375,-15.519083976745605,-42.48091506958008,22.328245162963867
0.318359375,0.03106689453125,0.80609130859375,-15.824427604675293,-42.656490325927734,21.450382232666016
0.32159423828125,0.02850341796875,0.81512451171875,-16.374046325683594,-42.08396911621094,18.870229721069336
0.32080078125,0.02520751953125,0.811279296875,-16.755725860595703,-40.435115814208984,16.97709846496582
0.31634521484375,0.015625,0.82147216796875,-17.274808883666992,-39.87786102294922,15.725191116333008
0.31707763671875,0.00970458984375,0.82855224609375,-17.534351348876953,-38.06106948852539,13.664122581481934
0.3033447265625,-0.00250244140625,0.850341796875,-17.633586883544922,-37.725189208984375,13.083969116210938
0.2896728515625,-0.0037841796875,0.860107421875,-16.503816604614258,-37.63358688354492,12.87022876739502
0.2872314453125,-0.00775146484375,0.8582763671875,-16.717557907104492,-38.02289962768555,12.854961395263672
0.28643798828125,-0.01080322265625,0.8614501953125,-17.007633209228516,-39.02289962768555,13.519083976745605
0.2874755859375,-0.0146484375,0.867919921875,-16.770992279052734,-38.8702278137207,13.763359069824219
0.27496337890625,-0.02557373046875,0.872802734375,-16.335878372192383,-37.96183395385742,13.977099418640137
0.27471923828125,-0.02789306640625,0.87091064453125,-15.503816604614258,-37.14503860473633,14.396946907043457
0.27142333984375,-0.02764892578125,0.85504150390625,-15.152671813964844,-35.183204650878906,16.328245162963867
0.28033447265625,-0.02716064453125,0.852294921875,-15.297709465026855,-34.36641311645508,17.732824325561523
0.29437255859375,-0.02203369140625,0.85235595703125,-14.923664093017578,-33.08396911621094,20.335878372192383
0.3009033203125,-0.02679443359375,0.85809326171875,-13.297709465026855,-33.79389190673828,23.22137451171875
0.32122802734375,-0.0301513671875,0.859375,-12.603053092956543,-34.274810791015625,24.809160232543945
0.33367919921875,-0.033935546875,0.85711669921875,-12.320611000061035,-33.08396911621094,28.22137451171875
0.356689453125,-0.03240966796875,0.85601806640625,-12.465648651123047,-31.351144790649414,29.98473358154297
0.36676025390625,-0.03106689453125,0.86016845703125,-13.213740348815918,-24.427480697631836,33.80916213989258
0.3895263671875,-0.03662109375,0.87127685546875,-13.519083976745605,-19.282442092895508,35.946563720703125
0.39935302734375,-0.03369140625,0.880615234375,-13.389312744140625,-7.335877895355225,41.16030502319336
0.409912109375,-0.0277099609375,0.881103515625,-13.022900581359863,-0.35877862572669983,44.6870231628418
0.438720703125,-0.02850341796875,0.87432861328125,-12.496183395385742,14.809160232543945,52.14503860473633
0.4539794921875,-0.025390625,0.8663330078125,-12.633587837219238,22.02290153503418,55.732826232910156
0.49749755859375,-0.022216796875,0.83685302734375,-12.656488418579102,35.946563720703125,62.52671813964844
0.52923583984375,-0.01806640625,0.82305908203125,-13.282443046569824,41.82442855834961,65.0457992553711
0.592529296875,-0.01666259765625,0.81451416015625,-15.030534744262695,52.45801544189453,69.20610809326172
0.618408203125,-0.0125732421875,0.81689453125,-16.23664093017578,56.61832046508789,70.17557525634766
0.64898681640625,-0.01666259765625,0.81390380859375,-18.290077209472656,62.63358688354492,69.90839385986328
0.66326904296875,-0.02093505859375,0.8240966796875,-20.312976837158203,64.27481079101562,68.3282470703125
0.69403076171875,-0.02606201171875,0.841552734375,-21.19847297668457,64.3969497680664,66.85496520996094
0.71392822265625,-0.0177001953125,0.84210205078125,-22.091602325439453,67.66412353515625,63.92366409301758
0.74853515625,-0.00299072265625,0.845703125,-22.61832046508789,71.83206176757812,62.46564865112305
0.757080078125,0.000244140625,0.84759521484375,-23.824426651000977,80.64885711669922,59.51908493041992
0.7359619140625,-0.0054931640625,0.85906982421875,-24.167938232421875,84.75572204589844,58.671756744384766
0.73773193359375,-0.012451171875,0.863525390625,-24.687023162841797,91.41221618652344,57.389312744140625
0.73126220703125,-0.02587890625,0.87457275390625,-25.3435115814209,92.46565246582031,56.267173767089844
0.73602294921875,-0.0322265625,0.8887939453125,-26.251909255981445,92.41221618652344,53.8015251159668
0.7347412109375,-0.0367431640625,0.900390625,-26.893129348754883,91.08396911621094,51.58778762817383
0.72357177734375,-0.04388427734375,0.9102783203125,-27.03816795349121,84.89312744140625,46.66412353515625
0.71044921875,-0.04827880859375,0.91510009765625,-27.54198455810547,81.01526641845703,43.91603088378906
0.69915771484375,-0.056640625,0.9290771484375,-27.427480697631836,70.78626251220703,37.82442855834961
0.69189453125,-0.0560302734375,0.9366455078125,-27.862594604492188,66.0687026977539,34.770992279052734
0.67840576171875,-0.05792236328125,0.94097900390625,-27.549617767333984,57.007633209228516,29.76335906982422
0.6734619140625,-0.06097412109375,0.93890380859375,-26.267175674438477,48.625953674316406,25.4427490234375
0.6590576171875,-0.0557861328125,0.93524169921875,-26.0992374420166,45.30534362792969,23.213741302490234
0.64892578125,-0.05950927734375,0.9324951171875,-25.931297302246094,39.83969497680664,18.213741302490234
0.632080078125,-0.05560302734375,0.91680908203125,-26.244274139404297,37.404579162597656,15.83969497680664
0.6015625,-0.06341552734375,0.9337158203125,-27.664121627807617,34.60305404663086,11.435114860534668
0.58349609375,-0.06396484375,0.93780517578125,-27.717557907104492,33.98473358154297,9.51145076751709
0.54962158203125,-0.07171630859375,0.94561767578125,-27.35877799987793,33.86259460449219,6.862595558166504
0.5347900390625,-0.07293701171875,0.95245361328125,-27.251909255981445,34.450382232666016,6.114503860473633
0.51043701171875,-0.0765380859375,0.96051025390625,-27.328245162963867,35.67938995361328,4.954198360443115
0.50262451171875,-0.08319091796875,0.9666748046875,-27.229007720947266,36.488548278808594,4.572519302368164
0.4710693359375,-0.0902099609375,0.97344970703125,-26.702289581298828,37.885498046875,3.824427366256714
0.4573974609375,-0.092041015625,0.97418212890625,-26.22137451171875,38.29771041870117,3.778625965118408
0.4305419921875,-0.10528564453125,0.9847412109375,-25.6564884185791,37.87786102294922,4.0
0.41455078125,-0.11248779296875,0.99066162109375,-25.748090744018555,36.64885330200195,3.5114502906799316
0.38287353515625,-0.11309814453125,0.98486328125,-25.22137451171875,32.90076446533203,2.3053436279296875
0.369873046875,-0.11566162109375,0.9810791015625,-24.847328186035156,27.4427490234375,1.2442748546600342
0.34539794921875,-0.1175537109375,0.9815673828125,-24.80152702331543,25.19847297668457,0.8549618124961853
0.34149169921875,-0.11138916015625,0.97344970703125,-24.206106185913086,22.671754837036133,1.0534350872039795
0.333984375,-0.1060791015625,0.96002197265625,-24.091602325439453,22.297710418701172,1.6259541511535645
0.33544921875,-0.10614013671875,0.9488525390625,-23.145038604736328,22.748090744018555,2.2366411685943604
0.33453369140625,-0.10345458984375,0.9364013671875,-23.01526641845703,23.847328186035156,2.358778715133667
0.32073974609375,-0.1019287109375,0.9163818359375,-23.534351348876953,26.671754837036133,2.8778626918792725
0.31451416015625,-0.10162353515625,0.9117431640625,-24.35877799987793,28.923664093017578,3.0
0.30023193359375,-0.1009521484375,0.913330078125,-25.687023162841797,32.671756744384766,4.175572395324707
0.29571533203125,-0.10205078125,0.9149169921875,-26.23664093017578,34.816795349121094,4.748091697692871
0.2882080078125,-0.101318359375,0.92706298828125,-27.18320655822754,38.992366790771484,5.557251930236816
0.28582763671875,-0.10784912109375,0.94073486328125,-27.290077209472656,41.52671813964844,6.0
0.2674560546875,-0.1263427734375,0.97064208984375,-26.12213706970215,45.564884185791016,6.862595558166504
0.26287841796875,-0.13055419921875,0.982421875,-24.167938232421875,47.8702278137207,7.938931465148926
0.2537841796875,-0.13201904296875,0.99908447265625,-23.267175674438477,48.52671813964844,8.664122581481934
0.25335693359375,-0.1307373046875,0.99505615234375,-20.511449813842773,48.69465637207031,9.664122581481934
0.2581787109375,-0.136962890625,0.99237060546875,-19.40458106994629,48.3129768371582,9.572519302368164
0.25537109375,-0.1436767578125,0.98553466796875,-17.335878372192383,47.95419692993164,9.030534744262695
0.24652099609375,-0.1427001953125,0.973876953125,-16.297710418701172,47.63358688354492,8.90839672088623
0.23699951171875,-0.142822265625,0.96722412109375,-15.297709465026855,47.14503860473633,8.137404441833496
0.23291015625,-0.14031982421875,0.9613037109375,-14.770992279052734,46.931297302246094,7.6259541511535645
0.22821044921875,-0.14532470703125,0.95660400390625,-15.045801162719727,46.96183395385742,6.961832046508789
0.2227783203125,-0.14324951171875,0.951416015625,-13.946564674377441,46.36641311645508,6.671755790710449
0.2125244140625,-0.133056640625,0.93536376953125,-13.29007625579834,46.488548278808594,7.0
0.21380615234375,-0.132080078125,0.93902587890625,-13.09160327911377,47.23664093017578,6.671755790710449
0.210205078125,-0.13250732421875,0.93572998046875,-12.267175674438477,49.30534362792969,6.557251930236816
0.2041015625,-0.1317138671875,0.939208984375,-11.809160232543945,50.167938232421875,6.847328186035156
0.20556640625,-0.13238525390625,0.93792724609375,-11.931297302246094,51.32061004638672,6.213740348815918
0.20306396484375,-0.1351318359375,0.9376220703125,-12.351144790649414,51.549617767333984,5.816793918609619
0.18804931640625,-0.11419677734375,0.91680908203125,-13.572519302368164,51.77862548828125,5.206106662750244
0.18536376953125,-0.12811279296875,0.92254638671875,-16.274808883666992,52.770992279052734,5.015267372131348
0.1771240234375,-0.1710205078125,0.957763671875,-14.480916023254395,52.4427490234375,4.404580116271973
0.166259765625,-0.16595458984375,0.95477294921875,-10.435114860534668,51.41984558105469,4.076335906982422
0.14019775390625,-0.1553955078125,0.94927978515625,-8.503816604614258,50.30534362792969,5.061068534851074
0.14208984375,-0.14434814453125,0.91790771484375,-6.7633585929870605,48.725189208984375,6.41984748840332
0.1351318359375,-0.14642333984375,0.9208984375,-6.961832046508789,48.74809265136719,7.175572395324707
0.1199951171875,-0.1492919921875,0.91461181640625,-6.572519302368164,48.3129768371582,8.4503812789917
0.1143798828125,-0.15057373046875,0.91827392578125,-6.4122138023376465,48.1297721862793,9.977099418640137
0.123046875,-0.15753173828125,0.93170166015625,-6.488549709320068,47.19083786010742,11.992366790771484
0.13525390625,-0.16058349609375,0.93853759765625,-5.862595558166504,45.893131256103516,12.534351348876953
0.1539306640625,-0.16253662109375,0.94110107421875,-4.954198360443115,42.35877990722656,12.389312744140625
0.16387939453125,-0.1575927734375,0.94024658203125,-4.572519302368164,40.931297302246094,11.946564674377441
0.17584228515625,-0.15374755859375,0.93560791015625,-4.053435325622559,37.92366409301758,10.770992279052734
0.17803955078125,-0.1480712890625,0.9364013671875,-3.038167953491211,35.69465637207031,9.656488418579102
0.17340087890625,-0.15118408203125,0.92987060546875,-2.6183207035064697,35.068702697753906,9.061068534851074
0.17437744140625,-0.15045166015625,0.9300537109375,-1.534351110458374,33.51908493041992,8.702290534973145
0.17950439453125,-0.14715576171875,0.91973876953125,-1.122137427330017,32.98473358154297,8.755724906921387
0.17889404296875,-0.1475830078125,0.9124755859375,-1.3282443284988403,31.77862548828125,7.916030406951904
0.182373046875,-0.1497802734375,0.90948486328125,-1.2213740348815918,31.076335906982422,7.43511438369751
0.17486572265625,-0.14654541015625,0.900390625,-1.3511450290679932,29.106870651245117,6.969465732574463
0.168701171875,-0.144287109375,0.8966064453125,-1.14503812789917,27.97709846496582,7.0
0.177490234375,-0.14276123046875,0.8868408203125,-0.9465649127960205,24.60305404663086,6.610687255859375
0.18121337890625,-0.143310546875,0.885498046875,-1.0305343866348267,23.076335906982422,6.748091697692871
0.1790771484375,-0.1353759765625,0.8736572265625,-1.3816794157028198,20.862594604492188,6.648854732513428
0.17803955078125,-0.13494873046875,0.86859130859375,-1.587786316871643,20.282442092895508,6.465648651123047
0.18743896484375,-0.132080078125,0.8583984375,-2.114503860473633,20.206106185913086,6.328244209289551
0.18634033203125,-0.12835693359375,0.85504150390625,-2.3129770755767822,20.152671813964844,6.633587837219238
0.17822265625,-0.129638671875,0.84814453125,-3.1526718139648438,20.923664093017578,7.061068534851074
0.17694091796875,-0.1282958984375,0.8480224609375,-4.0,22.18320655822754,7.56488561630249
0.17572021484375,-0.126708984375,0.84765625,-4.2366414070129395,22.587785720825195,8.38167953491211
0.175537109375,-0.126708984375,0.85247802734375,-4.4809160232543945,24.053434371948242,9.404580116271973
0.18310546875,-0.1239013671875,0.85357666015625,-4.496183395385742,24.61832046508789,9.687023162841797
0.1885986328125,-0.1246337890625,0.84912109375,-4.992366313934326,26.35877799987793,10.61832046508789
0.19439697265625,-0.12457275390625,0.85205078125,-5.366412162780762,27.427480697631836,10.969465255737305
0.197265625,-0.12127685546875,0.8621826171875,-6.007633686065674,29.60305404663086,11.0
0.20196533203125,-0.12225341796875,0.87127685546875,-5.786259651184082,31.137405395507812,11.12977123260498
0.1953125,-0.13037109375,0.88446044921875,-5.534351348876953,33.96183395385742,11.465648651123047
0.198974609375,-0.1336669921875,0.88909912109375,-5.221374034881592,35.02289962768555,11.77862548828125
0.19140625,-0.13543701171875,0.902099609375,-4.152671813964844,36.511451721191406,11.885496139526367
0.1923828125,-0.1368408203125,0.906982421875,-4.045801639556885,36.725189208984375,11.70992374420166
0.191650390625,-0.13946533203125,0.9085693359375,-3.351145029067993,36.267173767089844,11.732824325561523
0.1927490234375,-0.14154052734375,0.91162109375,-3.030534267425537,35.66412353515625,11.564885139465332
0.19952392578125,-0.1402587890625,0.91058349609375,-2.3816792964935303,33.36641311645508,10.961832046508789
0.197021484375,-0.1405029296875,0.90704345703125,-1.6793893575668335,30.328245162963867,9.893129348754883
0.20074462890625,-0.13336181640625,0.902587890625,-1.389312982559204,29.068702697753906,9.541984558105469
0.2012939453125,-0.13287353515625,0.89398193359375,-0.9770992398262024,26.847328186035156,9.015267372131348
0.2059326171875,-0.12615966796875,0.8809814453125,-0.694656491279602,26.45801544189453,8.526717185974121
0.20611572265625,-0.118896484375,0.8707275390625,-0.9465649127960205,26.534351348876953,8.473282814025879
0.1995849609375,-0.1121826171875,0.8653564453125,-0.7175572514533997,26.503816604614258,8.625954627990723
0.19769287109375,-0.11968994140625,0.87310791015625,-1.1526718139648438,27.717557907104492,9.366412162780762
0.19775390625,-0.11993408203125,0.87750244140625,-1.0839694738388062,28.030534744262695,9.541984558105469
0.19525146484375,-0.1246337890625,0.88104248046875,-1.4503816366195679,28.190839767456055,9.694656372070312
0.19769287109375,-0.12030029296875,0.87396240234375,-1.198473334312439,27.76335906982422,9.32824420928955
0.20147705078125,-0.1318359375,0.8817138671875,-1.877862572669983,25.625953674316406,8.068702697753906
0.20947265625,-0.13848876953125,0.8826904296875,-1.9694656133651733,23.755725860595703,7.549618244171143
0.20806884765625,-0.13677978515625,0.8787841796875,-2.1221373081207275,19.74045753479004,5.923664093017578
0.20684814453125,-0.13726806640625,0.88079833984375,-2.3435113430023193,15.763359069824219,4.183206081390381
0.20751953125,-0.12994384765625,0.87890625,-2.3435113430023193,14.122137069702148,3.503816843032837
0.20635986328125,-0.12823486328125,0.8826904296875,-2.5267176628112793,11.022900581359863,2.175572633743286
0.19580078125,-0.12738037109375,0.8802490234375,-2.7633588314056396,10.038167953491211,1.8702290058135986
0.19354248046875,-0.1292724609375,0.87762451171875,-2.503816843032837,9.0,1.3358778953552246
0.19091796875,-0.12969970703125,0.878662109375,-2.679389238357544,8.595419883728027,1.2442748546600342
0.18682861328125,-0.134521484375,0.87884521484375,-2.9160306453704834,8.022900581359863,1.9236640930175781
0.189697265625,-0.13653564453125,0.8824462890625,-3.1297709941864014,7.885496139526367,2.038167953491211
0.19915771484375,-0.13433837890625,0.89483642578125,-3.4809160232543945,7.770992279052734,2.5190839767456055
0.202880859375,-0.13702392578125,0.89617919921875,-3.4732823371887207,7.442748069763184,2.8396947383880615
0.20172119140625,-0.12994384765625,0.89508056640625,-3.7938930988311768,5.877862453460693,2.70992374420166
0.2041015625,-0.13470458984375,0.90545654296875,-4.167938709259033,5.473282337188721,3.0
0.20281982421875,-0.1534423828125,0.916259765625,-3.175572633743286,4.137404441833496,3.3053436279296875
0.19525146484375,-0.15234375,0.9173583984375,-2.3358778953552246,3.9160306453704834,3.2061069011688232
0.1890869140625,-0.14227294921875,0.91717529296875,-1.4198473691940308,2.496183156967163,3.862595319747925
0.19000244140625,-0.14453125,0.9150390625,-0.6030534505844116,2.85496187210083,4.41984748840332
0.1883544921875,-0.14599609375,0.89923095703125,-0.3129771053791046,3.4427480697631836,4.496183395385742
0.1829833984375,-0.1466064453125,0.89544677734375,-1.0458015203475952,6.267175674438477,4.870229244232178
0.17047119140625,-0.14874267578125,0.89483642578125,-1.3435114622116089,7.717557430267334,5.7633585929870605
0.16778564453125,-0.14617919921875,0.90032958984375,-2.0152671337127686,10.847328186035156,7.839694499969482
0.1832275390625,-0.146240234375,0.9058837890625,-1.7938930988311768,12.305343627929688,9.045801162719727
0.19580078125,-0.1480712890625,0.9095458984375,-2.3664121627807617,13.656488418579102,9.923664093017578
0.199462890625,-0.15093994140625,0.91119384765625,-1.9847328662872314,14.274808883666992,10.045801162719727
0.2037353515625,-0.15191650390625,0.9166259765625,-2.0992367267608643,13.900763511657715,10.282443046569824
0.2021484375,-0.15240478515625,0.914794921875,-1.7786259651184082,12.916030883789062,10.229007720947266
0.20489501953125,-0.15032958984375,0.91015625,-1.3435114622116089,11.557251930236816,9.404580116271973
0.20867919921875,-0.1492919921875,0.9088134765625,-1.5419846773147583,10.534351348876953,9.022900581359863
0.2122802734375,-0.14288330078125,0.89788818359375,-1.14503812789917,10.038167953491211,9.015267372131348
0.212890625,-0.13897705078125,0.8939208984375,-1.587786316871643,10.366412162780762,8.38167953491211
0.21441650390625,-0.141357421875,0.901611328125,-1.6488549709320068,11.534351348876953,8.175572395324707
0.215576171875,-0.140380859375,0.90289306640625,-1.732824444770813,12.732824325561523,8.122137069702148
0.2108154296875,-0.1478271484375,0.89947509765625,-1.610687017440796,13.152671813964844,8.167939186096191
0.21343994140625,-0.14593505859375,0.900634765625,-1.9465649127960205,11.679388999938965,7.43511438369751
0.20989990234375,-0.15008544921875,0.9095458984375,-2.0,10.748091697692871,6.847328186035156
0.20648193359375,-0.1553955078125,0.9234619140625,-1.8854961395263672,7.557251930236816,5.8015265464782715
0.2017822265625,-0.15985107421875,0.92449951171875,-1.610687017440796,5.343511581420898,5.351145267486572
0.1983642578125,-0.16192626953125,0.9373779296875,-1.0152671337127686,1.2366411685943604,4.122137546539307
0.19610595703125,-0.15704345703125,0.93829345703125,-0.49618321657180786,-0.885496199131012,3.778625965118408
0.20037841796875,-0.15594482421875,0.9395751953125,0.442748099565506,-4.946564674377441,2.5877861976623535
0.2012939453125,-0.15478515625,0.9383544921875,0.6870229244232178,-6.70992374420166,2.435114622116089
0.2017822265625,-0.1500244140625,0.93646240234375,1.4885495901107788,-9.175572395324707,1.8244274854660034
0.2015380859375,-0.1474609375,0.93548583984375,2.106870174407959,-9.961832046508789,1.5114504098892212
0.203369140625,-0.1451416015625,0.927734375,2.465648889541626,-10.274808883666992,1.1374045610427856
0.205810546875,-0.1468505859375,0.92572021484375,2.648854970932007,-10.412213325500488,1.0
0.20013427734375,-0.1448974609375,0.92205810546875,3.251908302307129,-9.992366790771484,0.732824444770813
0.20037841796875,-0.14239501953125,0.92108154296875,3.6183207035064697,-9.427480697631836,0.847328245639801
0.1966552734375,-0.14031982421875,0.922119140625,4.068702220916748,-8.954198837280273,0.7938931584358215
0.194580078125,-0.13641357421875,0.91839599609375,4.503816604614258,-9.29007625579834,0.9618320465087891
0.1925048828125,-0.13568115234375,0.9259033203125,4.4809160232543945,-9.389312744140625,0.885496199131012
0.19287109375,-0.132568359375,0.9256591796875,5.038167953491211,-10.67175579071045,0.7709923386573792
0.1884765625,-0.1318359375,0.92230224609375,5.473282337188721,-11.251908302307129,0.48091602325439453
0.18438720703125,-0.13397216796875,0.9114990234375,6.190839767456055,-13.183206558227539,0.07633587718009949
0.1842041015625,-0.130126953125,0.90283203125,6.167938709259033,-14.396946907043457,-0.42748090624809265
0.17706298828125,-0.126708984375,0.88458251953125,6.458015441894531,-15.740458488464355,-1.0610686540603638
0.1790771484375,-0.11968994140625,0.87322998046875,6.41984748840332,-16.213741302490234,-1.0839694738388062
0.18927001953125,-0.110595703125,0.8509521484375,5.4122138023376465,-16.412214279174805,-0.4122137427330017
0.19622802734375,-0.10919189453125,0.84722900390625,5.015267372131348,-16.16030502319336,-0.4580152630805969
0.1983642578125,-0.10760498046875,0.84002685546875,3.9541983604431152,-15.297709465026855,-0.5496183037757874
0.2010498046875,-0.103759765625,0.8331298828125,3.1297709941864014,-14.893129348754883,-0.25190839171409607
0.211669921875,-0.1004638671875,0.82373046875,1.3740458488464355,-14.007633209228516,-0.49618321657180786
0.2164306640625,-0.09808349609375,0.81951904296875,-2.244274854660034,-13.923664093017578,-1.0534350872039795
0.21649169921875,-0.12188720703125,0.8460693359375,-3.0458016395568848,-14.297709465026855,-1.8244274854660034
0.214599609375,-0.12890625,0.85394287109375,-2.9541983604431152,-16.717557907104492,-2.7404580116271973
0.21722412109375,-0.1195068359375,0.859130859375,-2.755725145339966,-18.465648651123047,-3.114503860473633
0.22979736328125,-0.115966796875,0.86663818359375,-3.2748091220855713,-21.58015251159668,-3.9847328662872314
0.2325439453125,-0.11236572265625,0.86431884765625,-3.5190839767456055,-21.916030883789062,-4.603053569793701
0.22857666015625,-0.1124267578125,0.858154296875,-4.229007720947266,-20.351144790649414,-5.442748069763184
0.21685791015625,-0.11065673828125,0.85626220703125,-4.977099418640137,-18.427480697631836,-5.496183395385742
0.1990966796875,-0.1181640625,0.864501953125,-6.27480936050415,-13.595419883728027,-4.083969593048096
0.1982421875,-0.12347412109375,0.87042236328125,-6.114503860473633,-10.641221046447754,-3.14503812789917
0.205810546875,-0.1322021484375,0.8851318359375,-6.244274616241455,-4.923664093017578,-0.12977099418640137
0.20831298828125,-0.13226318359375,0.88702392578125,-6.190839767456055,-2.0992367267608643,0.9236640930175781
0.2073974609375,-0.1329345703125,0.89892578125,-5.877862453460693,2.5190839767456055,3.2290077209472656
0.21124267578125,-0.128662109375,0.89886474609375,-5.396946430206299,5.41984748840332,4.832061290740967
0.20721435546875,-0.13140869140625,0.9033203125,-5.267175674438477,5.809160232543945,5.229007720947266
0.2105712890625,-0.12841796875,0.9031982421875,-4.5877861976623535,5.740458011627197,5.244274616241455
0.215576171875,-0.1351318359375,0.9019775390625,-4.6259541511535645,5.534351348876953,5.061068534851074
0.2181396484375,-0.134521484375,0.90179443359375,-4.633587837219238,4.099236488342285,4.6946563720703125
0.221435546875,-0.13836669921875,0.910888671875,-4.664122104644775,3.2748091220855713,4.427480697631836
0.22906494140625,-0.1341552734375,0.924072265625,-4.396946430206299,1.3816794157028198,3.419847249984741
0.23394775390625,-0.13323974609375,0.92962646484375,-4.427480697631836,0.09923664480447769,2.862595319747925
0.2398681640625,-0.132568359375,0.93035888671875,-3.3740458488464355,-0.8702290058135986,1.9694656133651733
0.2412109375,-0.1375732421875,0.93365478515625,-3.0458016395568848,-0.6030534505844116,1.465648889541626
